date,mato_comments,other_comments,prs_created,prs_updated
2026-03-18,0,23,40,11
2026-03-19,0,74,106,43
2026-03-20,0,82,137,44
2026-03-21,1,33,89,40
2026-03-22,0,39,101,23
2026-03-23,7,55,96,47
2026-03-24,3,83,77,49
2026-03-25,5,75,125,47
2026-03-26,16,60,111,21
2026-03-27,4,99,72,51
2026-03-28,6,57,51,25
2026-03-29,2,41,61,30
2026-03-30,1,54,50,26
2026-03-31,1,39,35,12
2026-04-01,0,20,40,9
2026-04-02,2,37,35,12
2026-04-03,10,25,35,15
2026-04-04,1,30,49,35
2026-04-05,2,30,35,22
2026-04-06,6,42,24,16
2026-04-07,2,17,30,12
2026-04-08,0,14,27,9
2026-04-09,3,25,29,21
2026-04-10,5,17,14,13
2026-04-11,548,63,26,413
2026-04-12,344,43,24,289
2026-04-13,0,31,16,27
2026-04-14,0,37,23,42
2026-04-15,0,8,26,25
2026-04-16,2,13,26,28
2026-04-17,0,11,25,27
2026-04-18,0,13,21,23
2026-04-19,0,12,14,12
2026-04-20,0,10,11,11
2026-04-21,0,7,10,10
2026-04-22,0,7,11,16
2026-04-23,0,25,21,46
2026-04-24,0,13,6,12
2026-04-25,0,8,13,13
2026-04-26,0,22,21,19
2026-04-27,0,27,31,27
2026-04-28,0,37,34,32
2026-04-29,0,41,42,57
2026-04-30,0,85,123,122
2026-05-01,0,47,55,47
2026-05-02,0,68,6,40
2026-05-03,0,24,2,24
2026-05-04,0,6,3,14
2026-05-05,0,8,2,15
2026-05-06,0,1,1,5
2026-05-07,0,1,1,2
2026-05-08,0,1,0,4
2026-05-09,0,1,2,3
2026-05-10,0,1,0,0
2026-05-11,0,1,0,2
2026-05-12,0,2,0,2
2026-05-13,0,0,0,1
2026-05-14,0,0,0,1
2026-05-15,0,2,0,3
2026-05-16,0,2,0,2
2026-05-17,0,1,0,1
2026-05-18,0,4,0,4
2026-05-19,0,0,0,1
2026-05-20,0,0,0,2
2026-05-21,0,0,0,0
2026-05-22,0,0,1,5
2026-05-23,0,0,0,0
2026-05-24,0,0,0,0
2026-05-25,0,0,0,1
2026-05-26,0,0,0,0
2026-05-27,0,0,0,1
2026-05-28,0,0,0,0
2026-05-29,0,0,0,1
2026-05-30,0,0,0,1
