date,mato_comments,other_comments,prs_created,prs_updated
2026-03-18,0,35,40,11
2026-03-19,0,102,106,50
2026-03-20,0,122,137,51
2026-03-21,1,67,89,42
2026-03-22,0,95,101,24
2026-03-23,7,114,96,50
2026-03-24,3,106,77,51
2026-03-25,5,126,125,47
2026-03-26,16,83,111,21
2026-03-27,4,117,72,53
2026-03-28,6,87,51,25
2026-03-29,2,41,61,32
2026-03-30,1,72,50,26
2026-03-31,1,52,35,12
2026-04-01,0,21,40,12
2026-04-02,2,43,35,17
2026-04-03,10,37,35,17
2026-04-04,1,34,49,40
2026-04-05,2,65,35,25
2026-04-06,6,49,24,19
2026-04-07,2,33,30,12
2026-04-08,0,41,27,9
2026-04-09,3,36,29,23
2026-04-10,5,26,14,15
2026-04-11,548,63,26,479
2026-04-12,344,49,24,355
2026-04-13,0,0,2,3
