date,mato_comments,other_comments,prs_created,prs_updated
2026-03-18,0,23,40,11
2026-03-19,0,74,106,43
2026-03-20,0,82,137,44
2026-03-21,1,33,89,40
2026-03-22,0,39,101,23
2026-03-23,7,55,96,47
2026-03-24,3,84,77,49
2026-03-25,5,75,125,47
2026-03-26,16,60,111,21
2026-03-27,4,99,72,51
2026-03-28,6,57,51,25
2026-03-29,2,41,61,31
2026-03-30,1,54,50,26
2026-03-31,1,39,35,12
2026-04-01,0,20,40,10
2026-04-02,2,37,35,13
2026-04-03,10,25,35,15
2026-04-04,1,30,49,39
2026-04-05,2,30,35,23
2026-04-06,6,42,24,18
2026-04-07,2,17,30,12
2026-04-08,0,14,27,9
2026-04-09,3,25,29,22
2026-04-10,5,17,14,14
2026-04-11,548,63,26,435
2026-04-12,344,43,24,300
2026-04-13,0,31,17,31
2026-04-14,0,37,23,42
2026-04-15,0,8,26,27
2026-04-16,2,13,26,28
2026-04-17,0,11,25,28
2026-04-18,0,13,21,24
2026-04-19,0,12,14,12
2026-04-20,0,10,11,14
2026-04-21,0,7,10,10
2026-04-22,0,7,11,17
2026-04-23,0,25,21,47
2026-04-24,0,13,6,12
2026-04-25,0,8,13,14
2026-04-26,0,23,22,23
2026-04-27,0,27,31,30
2026-04-28,0,37,34,36
2026-04-29,0,41,42,67
2026-04-30,0,60,73,103
