date,mato_comments,other_comments,prs_created,prs_updated
2026-03-18,0,23,40,11
2026-03-19,0,74,106,43
2026-03-20,0,82,137,44
2026-03-21,1,33,89,40
2026-03-22,0,39,101,23
2026-03-23,7,55,96,47
2026-03-24,3,84,77,49
2026-03-25,5,75,125,47
2026-03-26,16,60,111,21
2026-03-27,4,99,72,51
2026-03-28,2,38,51,25
2026-03-29,0,0,61,30
2026-03-30,0,0,50,26
2026-03-31,0,0,35,12
2026-04-01,0,0,40,9
2026-04-02,0,0,35,12
2026-04-03,0,0,35,15
2026-04-04,0,0,49,36
2026-04-05,0,0,35,22
2026-04-06,0,0,24,16
2026-04-07,0,0,30,12
2026-04-08,0,0,27,9
2026-04-09,0,0,29,21
2026-04-10,0,0,14,13
2026-04-11,0,0,26,413
2026-04-12,0,0,24,289
2026-04-13,0,0,17,28
2026-04-14,0,0,23,42
2026-04-15,0,0,26,25
2026-04-16,0,0,26,28
2026-04-17,0,0,25,27
2026-04-18,0,0,21,23
2026-04-19,0,0,14,12
2026-04-20,0,0,11,11
2026-04-21,0,0,10,10
2026-04-22,0,0,11,16
2026-04-23,0,0,21,46
2026-04-24,0,0,6,12
2026-04-25,0,0,13,13
2026-04-26,0,0,22,21
2026-04-27,0,0,31,27
2026-04-28,0,0,34,32
2026-04-29,0,0,42,57
2026-04-30,0,0,123,122
2026-05-01,0,0,55,48
2026-05-02,0,0,6,40
2026-05-03,0,0,2,24
2026-05-04,0,0,3,14
2026-05-05,0,0,2,15
2026-05-06,0,0,1,5
2026-05-07,0,0,1,2
2026-05-08,0,0,0,4
2026-05-09,0,0,2,3
2026-05-10,0,0,0,1
2026-05-11,0,0,0,2
2026-05-12,0,0,0,2
2026-05-13,0,0,0,1
2026-05-14,0,0,0,1
2026-05-15,0,0,0,3
2026-05-16,0,0,0,2
2026-05-17,0,0,0,1
2026-05-18,0,0,0,4
2026-05-19,0,0,0,1
2026-05-20,0,0,0,2
2026-05-21,0,0,0,0
2026-05-22,0,0,1,5
2026-05-23,0,0,0,0
